# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.00614e-07     	6.39022349e+01	2.06966573e+01	4.32055776e+01	2.63298560e-01	1.10754434e-01	1.52544126e-01	-2.08948462e-02	-1.12544602e+01	2.73144356e+03	-3.10414007e-20	2.73144356e+03	-2.73144356e+03
2.13088e-07     	4.55078919e+01	2.86379911e+01	1.68699009e+01	-1.37657478e-01	-8.16784848e-02	-5.59789934e-02	-1.28497457e-02	5.88404510e+00	1.94519391e+03	-2.21405858e-20	1.94519391e+03	-1.94519391e+03
2.75559e-07     	3.11261393e+01	1.50212813e+01	1.61048580e+01	1.26751602e-02	-3.25754330e-03	1.59327035e-02	-9.59512339e-03	-5.41788322e-01	1.33045883e+03	-2.44209884e-20	1.33045883e+03	-1.33045883e+03
3.50524e-07     	2.59448440e+01	1.15863961e+01	1.43584479e+01	3.24261322e-02	9.70785778e-03	2.27182744e-02	-6.50520832e-03	-1.38602586e+00	1.10898902e+03	-2.46958291e-20	1.10898902e+03	-1.10898902e+03
4.40485e-07     	2.44185545e+01	1.17623989e+01	1.26561556e+01	1.04547380e-02	1.27156703e-03	9.18317101e-03	-3.95580199e-03	-4.46878375e-01	1.04374915e+03	-2.35965389e-20	1.04374915e+03	-1.04374915e+03
5.4844e-07      	2.48138411e+01	1.22646109e+01	1.25492302e+01	3.32933958e-03	-2.29275822e-04	3.55861540e-03	-1.89394561e-03	-1.42309626e-01	1.06064532e+03	-2.23566099e-20	1.06064532e+03	-1.06064532e+03
6.77987e-07     	2.53044160e+01	1.26058974e+01	1.26985186e+01	1.08343768e-03	1.61459182e-04	9.21978501e-04	-3.80259660e-04	-4.63105693e-02	1.08161451e+03	-2.12461098e-20	1.08161451e+03	-1.08161451e+03
8.33451e-07     	2.56664311e+01	1.28499247e+01	1.28165064e+01	-3.90911951e-04	3.92974960e-04	-7.83886911e-04	5.88430935e-04	1.67091798e-02	1.09708851e+03	-1.97002161e-20	1.09708851e+03	-1.09708851e+03
1.02e-06        	2.58694896e+01	1.29575443e+01	1.29119453e+01	-5.33395515e-04	8.11273696e-04	-1.34466921e-03	1.07797145e-03	2.27995116e-02	1.10576807e+03	-1.83791721e-20	1.10576807e+03	-1.10576807e+03
1.24384e-06     	2.58494113e+01	1.29731892e+01	1.28762221e+01	-1.13427504e-03	6.35638431e-04	-1.76991347e-03	1.20277595e-03	4.84835664e-02	1.10490984e+03	-1.63896201e-20	1.10490984e+03	-1.10490984e+03
